id;title;description;content;creation_date;edition_date
1;Industrial;connect Markets Chief;capacitor archive;2019-05-07T05:54:27;2019-05-07T14:53:40
2;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;2019-05-07T06:34:24;2019-05-07T12:58:27
3;scalable;Small;deliverables reinvent 24 hour;2019-05-07T19:15:36;2019-05-07T00:01:38
4;monitor;1080p Checking Account Identity;Frozen IB;2019-05-07T04:38:21;2019-05-07T08:48:41
5;Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-05-07T10:24:28;2019-05-07T16:43:40
6;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;2019-05-07T04:19:28;2019-05-07T08:11:21
7;Montana;Corporate Phased relationships;white Brand Money Market Account;2019-05-07T02:55:24;2019-05-07T15:43:44
8;Web virtual deposit;Squares mint green e-business;Ghana back-end National;2019-05-07T11:57:58;2019-05-06T21:50:04
9;contextually-based;synergies copying;ability Hat Iraq;2019-05-07T07:57:44;2019-05-07T14:16:03
10;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-05-06T20:16:32;2019-05-07T13:30:15
