id;title;description;content;creation_date;edition_date
1;Industrial;connect Markets Chief;capacitor archive;2019-05-11T06:38:46;2019-05-11T15:37:59
2;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;2019-05-11T07:18:43;2019-05-11T13:42:46
3;scalable;Small;deliverables reinvent 24 hour;2019-05-11T19:59:55;2019-05-11T00:45:57
4;monitor;1080p Checking Account Identity;Frozen IB;2019-05-11T05:22:39;2019-05-11T09:33:00
5;Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-05-11T11:08:47;2019-05-11T17:27:59
6;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;2019-05-11T05:03:46;2019-05-11T08:55:40
7;Montana;Corporate Phased relationships;white Brand Money Market Account;2019-05-11T03:39:43;2019-05-11T16:28:02
8;Web virtual deposit;Squares mint green e-business;Ghana back-end National;2019-05-11T12:42:16;2019-05-10T22:34:23
9;contextually-based;synergies copying;ability Hat Iraq;2019-05-11T08:42:03;2019-05-11T15:00:22
10;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-05-10T21:00:51;2019-05-11T14:14:34
