id;title;description;content;creation_date;edition_date
1;Industrial;connect Markets Chief;capacitor archive;2019-05-11T06:41:53;2019-05-11T15:41:06
2;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;2019-05-11T07:21:50;2019-05-11T13:45:52
3;scalable;Small;deliverables reinvent 24 hour;2019-05-11T20:03:02;2019-05-11T00:49:03
4;monitor;1080p Checking Account Identity;Frozen IB;2019-05-11T05:25:46;2019-05-11T09:36:06
5;Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-05-11T11:11:54;2019-05-11T17:31:06
6;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;2019-05-11T05:06:53;2019-05-11T08:58:47
7;Montana;Corporate Phased relationships;white Brand Money Market Account;2019-05-11T03:42:50;2019-05-11T16:31:09
8;Web virtual deposit;Squares mint green e-business;Ghana back-end National;2019-05-11T12:45:23;2019-05-10T22:37:29
9;contextually-based;synergies copying;ability Hat Iraq;2019-05-11T08:45:10;2019-05-11T15:03:29
10;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-05-10T21:03:57;2019-05-11T14:17:40
